protein	mode	fr	set	peak	cnt
ATCAY	pos	E11	valids	non-peak	221
ATCAY	pos	E10	valids	non-peak	75
ATCAY	pos	E9	valids	non-peak	73
ATCAY	pos	E8	valids	peak	300
ATCAY	pos	E5	valids	peak	350
ATCAY	pos	E4	valids	non-peak	307
ATCAY	pos	E7	valids	peak	81
ATCAY	pos	E6	valids	peak	348
ATCAY	pos	E11	data	non-peak	3246
ATCAY	pos	E10	data	non-peak	1239
ATCAY	pos	E9	data	non-peak	1315
ATCAY	pos	E8	data	peak	3403
ATCAY	pos	E5	data	peak	3850
ATCAY	pos	E4	data	non-peak	4436
ATCAY	pos	E7	data	peak	1284
ATCAY	pos	E6	data	peak	4172
STARD6	neg	C9	valids	peak	56
STARD6	neg	C8	valids	peak	62
STARD6	neg	C12	valids	non-peak	50
STARD6	neg	C11	valids	peak	57
STARD6	neg	C10	valids	peak	56
STARD6	neg	C7	valids	peak	50
STARD6	neg	C6	valids	non-peak	46
STARD6	neg	C5	valids	non-peak	46
STARD6	neg	C9	data	peak	3935
STARD6	neg	C8	data	peak	4053
STARD6	neg	C12	data	non-peak	4703
STARD6	neg	C11	data	peak	3811
STARD6	neg	C10	data	peak	3769
STARD6	neg	C7	data	peak	3884
STARD6	neg	C6	data	non-peak	3919
STARD6	neg	C5	data	non-peak	3766
STARD6	pos	C9	valids	peak	495
STARD6	pos	C8	valids	peak	534
STARD6	pos	C12	valids	non-peak	139
STARD6	pos	C11	valids	peak	529
STARD6	pos	C10	valids	peak	529
STARD6	pos	C7	valids	peak	450
STARD6	pos	C6	valids	non-peak	340
STARD6	pos	C5	valids	non-peak	149
STARD6	pos	C9	data	peak	3533
STARD6	pos	C8	data	peak	4291
STARD6	pos	C12	data	non-peak	1997
STARD6	pos	C11	data	peak	4066
STARD6	pos	C10	data	peak	3926
STARD6	pos	C7	data	peak	3357
STARD6	pos	C6	data	non-peak	3661
STARD6	pos	C5	data	non-peak	2238
GM2A	neg	G7	valids	non-peak	12
GM2A	neg	H1	valids	non-peak	7
GM2A	neg	G9	valids	peak	38
GM2A	neg	G8	valids	non-peak	34
GM2A	neg	G12	valids	peak	13
GM2A	neg	G11	valids	peak	38
GM2A	neg	G10	valids	peak	38
GM2A	neg	G7	data	non-peak	4161
GM2A	neg	H1	data	non-peak	4276
GM2A	neg	G9	data	peak	5193
GM2A	neg	G8	data	non-peak	5372
GM2A	neg	G12	data	peak	4387
GM2A	neg	G11	data	peak	5149
GM2A	neg	G10	data	peak	4966
GM2A	pos	G7	valids	non-peak	196
GM2A	pos	H1	valids	non-peak	172
GM2A	pos	G9	valids	peak	318
GM2A	pos	G8	valids	non-peak	48
GM2A	pos	G12	valids	peak	303
GM2A	pos	G11	valids	peak	174
GM2A	pos	G10	valids	peak	80
GM2A	pos	G7	data	non-peak	5690
GM2A	pos	H1	data	non-peak	4971
GM2A	pos	G9	data	peak	5582
GM2A	pos	G8	data	non-peak	3975
GM2A	pos	G12	data	peak	5156
GM2A	pos	G11	data	peak	5456
GM2A	pos	G10	data	peak	4170
PITPNC1	neg	G7	valids	peak	95
PITPNC1	neg	G6	valids	peak	77
PITPNC1	neg	G5	valids	non-peak	42
PITPNC1	neg	G9	valids	peak	88
PITPNC1	neg	G8	valids	peak	90
PITPNC1	neg	G12	valids	non-peak	31
PITPNC1	neg	G11	valids	non-peak	42
PITPNC1	neg	G10	valids	peak	85
PITPNC1	neg	G7	data	peak	5291
PITPNC1	neg	G6	data	peak	5730
PITPNC1	neg	G5	data	non-peak	6247
PITPNC1	neg	G9	data	peak	5329
PITPNC1	neg	G8	data	peak	4988
PITPNC1	neg	G12	data	non-peak	5498
PITPNC1	neg	G11	data	non-peak	5492
PITPNC1	neg	G10	data	peak	5351
PITPNC1	pos	G7	valids	peak	293
PITPNC1	pos	G6	valids	peak	250
PITPNC1	pos	G5	valids	non-peak	164
PITPNC1	pos	G9	valids	peak	283
PITPNC1	pos	G8	valids	peak	251
PITPNC1	pos	G12	valids	non-peak	167
PITPNC1	pos	G11	valids	non-peak	186
PITPNC1	pos	G10	valids	peak	246
PITPNC1	pos	G7	data	peak	3294
PITPNC1	pos	G6	data	peak	3856
PITPNC1	pos	G5	data	non-peak	3682
PITPNC1	pos	G9	data	peak	3568
PITPNC1	pos	G8	data	peak	3721
PITPNC1	pos	G12	data	non-peak	4284
PITPNC1	pos	G11	data	non-peak	3739
PITPNC1	pos	G10	data	peak	3857
STARD2	neg	E11	valids	peak	173
STARD2	neg	E10	valids	peak	172
STARD2	neg	E12	valids	non-peak	99
STARD2	neg	E9	valids	peak	170
STARD2	neg	E8	valids	peak	179
STARD2	neg	E5	valids	non-peak	79
STARD2	neg	E4	valids	non-peak	98
STARD2	neg	E7	valids	peak	143
STARD2	neg	E6	valids	non-peak	100
STARD2	neg	E11	data	peak	10070
STARD2	neg	E10	data	peak	10059
STARD2	neg	E12	data	non-peak	9636
STARD2	neg	E9	data	peak	9629
STARD2	neg	E8	data	peak	9077
STARD2	neg	E5	data	non-peak	8265
STARD2	neg	E4	data	non-peak	8193
STARD2	neg	E7	data	peak	7279
STARD2	neg	E6	data	non-peak	8402
STARD2	pos	E11	valids	peak	228
STARD2	pos	E10	valids	peak	267
STARD2	pos	E12	valids	non-peak	130
STARD2	pos	E9	valids	peak	253
STARD2	pos	E8	valids	peak	274
STARD2	pos	E5	valids	non-peak	97
STARD2	pos	E4	valids	non-peak	102
STARD2	pos	E7	valids	peak	212
STARD2	pos	E6	valids	non-peak	123
STARD2	pos	E11	data	peak	6929
STARD2	pos	E10	data	peak	7052
STARD2	pos	E12	data	non-peak	6718
STARD2	pos	E9	data	peak	6714
STARD2	pos	E8	data	peak	7194
STARD2	pos	E5	data	non-peak	7807
STARD2	pos	E4	data	non-peak	6617
STARD2	pos	E7	data	peak	7607
STARD2	pos	E6	data	non-peak	7688
STARD3	neg	E11	valids	non-peak	11
STARD3	neg	E10	valids	non-peak	93
STARD3	neg	E12	valids	non-peak	11
STARD3	neg	E9	valids	non-peak	91
STARD3	neg	E8	valids	peak	108
STARD3	neg	E5	valids	peak	135
STARD3	neg	E4	valids	non-peak	10
STARD3	neg	E7	valids	peak	114
STARD3	neg	E6	valids	peak	113
STARD3	neg	E11	data	non-peak	5544
STARD3	neg	E10	data	non-peak	6526
STARD3	neg	E12	data	non-peak	5772
STARD3	neg	E9	data	non-peak	6542
STARD3	neg	E8	data	peak	6252
STARD3	neg	E5	data	peak	3511
STARD3	neg	E4	data	non-peak	5258
STARD3	neg	E7	data	peak	6345
STARD3	neg	E6	data	peak	6359
STARD3	pos	E11	valids	non-peak	43
STARD3	pos	E10	valids	non-peak	226
STARD3	pos	E12	valids	non-peak	36
STARD3	pos	E9	valids	non-peak	204
STARD3	pos	E8	valids	peak	269
STARD3	pos	E5	valids	peak	418
STARD3	pos	E4	valids	non-peak	362
STARD3	pos	E7	valids	peak	294
STARD3	pos	E6	valids	peak	241
STARD3	pos	E11	data	non-peak	1799
STARD3	pos	E10	data	non-peak	3802
STARD3	pos	E12	data	non-peak	1795
STARD3	pos	E9	data	non-peak	3534
STARD3	pos	E8	data	peak	3483
STARD3	pos	E5	data	peak	5032
STARD3	pos	E4	data	non-peak	4814
STARD3	pos	E7	data	peak	3423
STARD3	pos	E6	data	peak	3318
STARD1	neg	E11	valids	non-peak	30
STARD1	neg	E10	valids	non-peak	32
STARD1	neg	E12	valids	non-peak	5
STARD1	neg	E9	valids	non-peak	28
STARD1	neg	E8	valids	peak	34
STARD1	neg	E5	valids	peak	30
STARD1	neg	E4	valids	peak	10
STARD1	neg	E7	valids	peak	39
STARD1	neg	E6	valids	peak	38
STARD1	neg	E11	data	non-peak	2471
STARD1	neg	E10	data	non-peak	2166
STARD1	neg	E12	data	non-peak	1763
STARD1	neg	E9	data	non-peak	2488
STARD1	neg	E8	data	peak	2435
STARD1	neg	E5	data	peak	2471
STARD1	neg	E4	data	peak	4782
STARD1	neg	E7	data	peak	2492
STARD1	neg	E6	data	peak	2578
STARD1	pos	E11	valids	non-peak	255
STARD1	pos	E10	valids	non-peak	199
STARD1	pos	E12	valids	non-peak	56
STARD1	pos	E9	valids	non-peak	245
STARD1	pos	E8	valids	peak	306
STARD1	pos	E5	valids	peak	320
STARD1	pos	E4	valids	peak	323
STARD1	pos	E7	valids	peak	328
STARD1	pos	E6	valids	peak	318
STARD1	pos	E11	data	non-peak	4357
STARD1	pos	E10	data	non-peak	3621
STARD1	pos	E12	data	non-peak	2063
STARD1	pos	E9	data	non-peak	4041
STARD1	pos	E8	data	peak	3598
STARD1	pos	E5	data	peak	3662
STARD1	pos	E4	data	peak	3827
STARD1	pos	E7	data	peak	3704
STARD1	pos	E6	data	peak	3736
PLEKHA8	neg	G7	valids	peak	13
PLEKHA8	neg	G6	valids	peak	176
PLEKHA8	neg	G5	valids	peak	34
PLEKHA8	neg	G4	valids	peak	163
PLEKHA8	neg	G9	valids	non-peak	13
PLEKHA8	neg	G8	valids	peak	179
PLEKHA8	neg	G11	valids	non-peak	7
PLEKHA8	neg	G10	valids	non-peak	148
PLEKHA8	neg	G7	data	peak	5038
PLEKHA8	neg	G6	data	peak	5415
PLEKHA8	neg	G5	data	peak	5084
PLEKHA8	neg	G4	data	peak	4713
PLEKHA8	neg	G9	data	non-peak	4713
PLEKHA8	neg	G8	data	peak	5562
PLEKHA8	neg	G11	data	non-peak	4806
PLEKHA8	neg	G10	data	non-peak	5604
PLEKHA8	pos	G7	valids	peak	380
PLEKHA8	pos	G6	valids	peak	453
PLEKHA8	pos	G5	valids	peak	52
PLEKHA8	pos	G4	valids	peak	448
PLEKHA8	pos	G9	valids	non-peak	279
PLEKHA8	pos	G8	valids	peak	55
PLEKHA8	pos	G11	valids	non-peak	244
PLEKHA8	pos	G10	valids	non-peak	49
PLEKHA8	pos	G7	data	peak	3461
PLEKHA8	pos	G6	data	peak	4047
PLEKHA8	pos	G5	data	peak	1271
PLEKHA8	pos	G4	data	peak	4359
PLEKHA8	pos	G9	data	non-peak	4199
PLEKHA8	pos	G8	data	peak	1302
PLEKHA8	pos	G11	data	non-peak	3869
PLEKHA8	pos	G10	data	non-peak	1382
STARD4	neg	A11	valids	non-peak	19
STARD4	neg	A10	valids	peak	24
STARD4	neg	A12	valids	non-peak	19
STARD4	neg	A5	valids	non-peak	3
STARD4	neg	A7	valids	peak	26
STARD4	neg	A6	valids	non-peak	16
STARD4	neg	A9	valids	peak	24
STARD4	neg	A8	valids	peak	19
STARD4	neg	A11	data	non-peak	10685
STARD4	neg	A10	data	peak	10157
STARD4	neg	A12	data	non-peak	10389
STARD4	neg	A5	data	non-peak	6765
STARD4	neg	A7	data	peak	9514
STARD4	neg	A6	data	non-peak	9920
STARD4	neg	A9	data	peak	10139
STARD4	neg	A8	data	peak	10216
STARD4	pos	A11	valids	non-peak	105
STARD4	pos	A10	valids	peak	117
STARD4	pos	A12	valids	non-peak	104
STARD4	pos	A5	valids	non-peak	131
STARD4	pos	A7	valids	peak	166
STARD4	pos	A6	valids	non-peak	103
STARD4	pos	A9	valids	peak	157
STARD4	pos	A8	valids	peak	162
STARD4	pos	A11	data	non-peak	3770
STARD4	pos	A10	data	peak	3597
STARD4	pos	A12	data	non-peak	3903
STARD4	pos	A5	data	non-peak	5386
STARD4	pos	A7	data	peak	4203
STARD4	pos	A6	data	non-peak	4589
STARD4	pos	A9	data	peak	3923
STARD4	pos	A8	data	peak	4246
STARD5	neg	A11	valids	non-peak	121
STARD5	neg	A10	valids	peak	127
STARD5	neg	A12	valids	non-peak	112
STARD5	neg	A5	valids	non-peak	49
STARD5	neg	A7	valids	peak	118
STARD5	neg	A6	valids	non-peak	119
STARD5	neg	A9	valids	peak	117
STARD5	neg	A8	valids	peak	146
STARD5	neg	A11	data	non-peak	9382
STARD5	neg	A10	data	peak	9601
STARD5	neg	A12	data	non-peak	9452
STARD5	neg	A5	data	non-peak	8873
STARD5	neg	A7	data	peak	10342
STARD5	neg	A6	data	non-peak	9651
STARD5	neg	A9	data	peak	9678
STARD5	neg	A8	data	peak	9853
STARD5	pos	A11	valids	non-peak	118
STARD5	pos	A10	valids	peak	148
STARD5	pos	A12	valids	non-peak	130
STARD5	pos	A5	valids	non-peak	110
STARD5	pos	A7	valids	peak	149
STARD5	pos	A6	valids	non-peak	103
STARD5	pos	A9	valids	peak	119
STARD5	pos	A8	valids	peak	140
STARD5	pos	A11	data	non-peak	7339
STARD5	pos	A10	data	peak	7303
STARD5	pos	A12	data	non-peak	7798
STARD5	pos	A5	data	non-peak	8641
STARD5	pos	A7	data	peak	7432
STARD5	pos	A6	data	non-peak	7974
STARD5	pos	A9	data	peak	7754
STARD5	pos	A8	data	peak	7871
